timestamp,price,sma_short,sma_long,signal,event
2026-06-13 23:04:43,64428.43,62925.15,67513.96,0,HOLD
2026-06-14 10:10:56,64522.73,63499.52,66875.75,0,HOLD
2026-06-14 11:33:42,64575.2,63510.01,66878.37,0,HOLD
2026-06-15 15:19:40,66673.65,64781.93,66477.53,0,HOLD
2026-06-16 14:14:23,65977.2,65188.32,66039.95,0,HOLD
2026-06-17 12:53:50,64894.0,65383.17,65588.99,0,HOLD
2026-06-18 12:29:23,64078.75,65219.55,65100.52,1,BUY
2026-06-19 12:50:52,62409.55,64885.71,65017.06,0,SELL
2026-06-20 11:21:19,63598.43,64385.18,64489.71,0,HOLD
2026-06-21 11:48:16,64172.25,63853.54,63706.33,1,BUY
2026-06-22 14:45:41,64852.99,63753.5,63567.06,1,HOLD
2026-06-23 12:10:10,62400.33,63474.1,63441.32,1,HOLD
