timestamp,price,sma_short,sma_long,signal,event
2026-06-13 23:04:43,64428.43,62925.15,67513.96,0,HOLD
2026-06-14 10:10:56,64522.73,63499.52,66875.75,0,HOLD
2026-06-14 11:33:42,64575.2,63510.01,66878.37,0,HOLD
2026-06-15 15:19:40,66673.65,64781.93,66477.53,0,HOLD
2026-06-16 14:14:23,65977.2,65188.32,66039.95,0,HOLD
2026-06-17 12:53:50,64894.0,65383.17,65588.99,0,HOLD
2026-06-18 12:29:23,64078.75,65219.55,65100.52,1,BUY
2026-06-19 12:50:52,62409.55,64885.71,65017.06,0,SELL
2026-06-20 11:21:19,63598.43,64385.18,64489.71,0,HOLD
2026-06-21 11:48:16,64172.25,63853.54,63706.33,1,BUY
2026-06-22 14:45:41,64852.99,63753.5,63567.06,1,HOLD
2026-06-23 12:10:10,62400.33,63474.1,63441.32,1,HOLD
2026-06-24 11:47:36,62670.75,63353.62,63398.16,0,SELL
2026-06-25 11:42:12,61257.04,62421.97,63331.1,0,HOLD
2026-06-26 11:47:05,59333.97,61334.18,63177.66,0,HOLD
2026-06-27 10:59:27,60317.99,60743.85,63065.7,0,HOLD
2026-06-28 11:11:00,60034.29,60141.53,62894.0,0,HOLD
2026-06-29 13:10:35,60015.73,59845.25,62787.5,0,HOLD
2026-06-30 11:47:01,59173.78,59760.21,62679.85,0,HOLD
2026-07-01 12:11:14,58495.95,59333.12,62395.85,0,HOLD
2026-07-02 11:37:25,61202.12,59887.09,62354.19,0,HOLD
2026-07-03 11:35:46,61883.09,60413.88,62241.43,0,HOLD
2026-07-04 10:56:02,62463.5,61011.12,62112.15,0,HOLD
2026-07-05 11:06:47,62651.23,61048.67,62121.53,0,HOLD
2026-07-06 12:52:31,61750.95,62483.33,61813.82,1,BUY
2026-07-07 11:54:34,63270.17,63289.11,61868.61,1,HOLD
2026-07-08 11:08:26,62112.77,63208.27,61830.79,1,HOLD
2026-07-09 12:14:01,62745.7,63168.71,61798.27,1,HOLD
2026-07-10 11:55:50,64387.43,63426.11,61828.03,1,HOLD
2026-07-11 10:18:07,64098.66,63394.78,61858.07,1,HOLD
2026-07-12 10:37:08,63856.18,63447.21,61838.44,1,HOLD
2026-07-13 12:09:29,62789.02,63533.91,61839.59,1,HOLD
2026-07-14 10:50:43,62239.12,63423.93,61812.1,1,HOLD
2026-07-15 10:54:06,64612.17,63873.53,62254.67,1,HOLD
2026-07-16 11:03:29,64132.83,63959.73,62465.5,1,HOLD
2026-07-17 10:50:11,63122.21,63763.82,62607.43,1,HOLD
2026-07-18 10:21:00,63946.54,64260.75,62867.0,1,HOLD
2026-07-19 10:37:18,64602.67,64360.08,63132.72,1,HOLD
2026-07-20 11:48:33,64834.23,64402.08,63450.9,1,HOLD
2026-07-21 11:11:29,66107.02,64944.78,63775.85,1,HOLD
2026-07-22 11:12:01,65987.36,65441.98,64020.86,1,HOLD
2026-07-23 11:13:26,65660.78,65637.51,64182.36,1,HOLD
2026-07-24 11:05:02,64943.87,65564.93,64244.34,1,HOLD
2026-07-25 10:36:40,63927.28,65135.3,64221.04,1,HOLD
2026-07-26 10:46:08,64502.05,64811.59,64265.62,1,HOLD
2026-07-27 12:27:15,64974.65,64754.01,64391.39,1,HOLD
2026-07-28 11:21:01,63494.74,64194.05,64390.77,0,SELL
2026-07-29 11:28:54,64457.87,64341.25,64472.83,0,HOLD
2026-07-30 11:10:26,64541.06,64277.16,64466.04,0,HOLD
2026-07-31 11:31:17,63837.06,64013.36,64477.01,0,HOLD
2026-08-01 10:43:03,62999.67,63663.65,64387.91,0,HOLD
2026-08-02 10:43:07,63135.01,63469.11,64420.89,0,HOLD
2026-08-03 12:28:00,62548.34,63266.54,64317.85,0,HOLD
2026-08-04 11:27:31,63709.39,63498.75,64375.9,0,HOLD
